code,confidence,family,handle_asset_ids,handle_finishes,handle_label,handle_models,handle_notes,image_path,match_type,metadata_scope,notes,page,palette_asset_ids,palette_label,palette_notes,palette_subsets,palette_values,source_pdf,standard_series_colour
CB0-010,medium_high,Cleur Basic,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/CB0-010.png,mockup_page_crop,family_level_evidence,"cleaner blue-door mockup crop from catalogue spread, replacing full room composition",15,general-0a0030d4434b8110 | general-35122217651dbc1a | general-41d293ca2c88ac2a | general-4bb3af40fee28183 | general-5791490252570d13 | general-5c4e3a16fe956f03 | general-64eb7632e03feeee | general-6b96de32f7003071 | general-7b52ea3829a6b212 | general-7bde015760cc6a7e | general-80301094dd9cdb4c | general-8e7152885ff08981 | general-90876c9e5a855c0e | general-9c869c8e8e99bafb | general-a358598b48b2483c | general-aa085a666c9a06ee | general-c435cf02b55631ba | general-c5ca5b19b2219175 | general-c782d2f6235ea58d | general-dbe1716af36abfa5 | general-e20635ea0cb0da8e | general-e27afacf112175e6 | general-e6189283f35b8789,Cleur brand palette,OCR evidence from general catalogue p.14: 15-colour Cleur brand palette; custom RAL available on request.,,Bianco Traffico (9016) | Sabbia (1013) | Fumo (7038) | Bianco Crema (9001) | Grafite (9005) | Bianco Puro (9010) | Indaco (5003) | Cipria (3015) | Cielo (5024) | Terra (1019) | Lago (6034) | Oceano (5020) | Foglia (6002) | Marsala (3011) | Pistacchio (6021),dors-general-catalogue-250605.pdf,
LC0-040,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-040.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-050,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-050.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-060,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-060.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-070,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-070.png,direct_grid,family_level_evidence,direct code-under-drawing crop,12,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-general-catalogue-250605.pdf,
LC0-080,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-080.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-090,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-090.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-100,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-100.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-110,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-110.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-120,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-120.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-130,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-130.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-140,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-140.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
LC0-150,high,Lamina Craft,general-08030c36998eda97 | general-102f18355e5cc603 | general-26188377085f7110 | general-3996688dacecb9ce | general-5be04a02e307c23f | general-8b841d7110170d75 | general-8eb387a4ea1e2584 | general-c885ed2600c88f62 | general-ee7ea6baad4acf0c,Cromo Satinato | Cromo Lucido | Bronzo Picchiettato | Graffiato Opaco | Oro Lucido | Oro Satinato | Vintage | Ferro Antico | Bianco | Antracite | Nero | Graffiato Lucido,Interior handle programme,Willy | Willy Alu | Orione Alu | Orione | Circular | Ibla | Leroi | Impero | Quadra 2 H6 | One Q H6 | Square H6 | Fair | Insert Q | Teck 2 | Kind Q H6 | Next | Torque | Galaxy | Pattern | Onda,"OCR evidence from general catalogue p.35 maniglie spread; handle assignment is family-level, not per-code.",/home/claw/.hermes/exports/dors-variation-image-library-2026-04-21/images/LC0-150.png,direct_grid,family_level_evidence,direct code-under-drawing crop,29,general-180d86e06fe63aa6 | general-847c09e99d41938f | general-95d190bc0d5180f7 | general-9ea534b2b5c8a002 | general-a116b36be7ff44dd | general-b56e0b1d50ca8b68 | general-b6c9d3a1442d3e2a | general-bc3bb31da51c2276 | general-d090fbf8cb94734b,Lamina finish palette,OCR evidence from general catalogue p.7: Lamina essential finishes plus premium/Re-PET finishes; premium scope is limited to Lamina Basic laminata liscia con telaio contemporaneo.,essential: Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) ; premium_re_pet: Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),Bianco (D300) | Noce Tanganica (D307) | Noce Nazionale (D308) | Palissandro Grigio (D304) | Olmo (D305) | Noce Alther (D306) | Cashmere (D101) | Light Grey (D100) | Bianco Dors (D001) | Bianco Milk Re-PET (23100),dors-listino-260401.pdf,
